,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars),precip
3117,18.87222222222222,18.87222222222222,0.84,6.1341,161.0,15.826300000000002,1015.23,1.0
3118,7.750000000000003,6.127777777777778,0.92,9.1448,238.0,6.8425,1016.78,1.0
3119,22.05,22.05,0.31,9.338,294.0,15.552600000000002,1020.1,1.0
3120,7.655555555555557,5.666666666666668,0.62,10.9641,132.0,14.9569,1008.06,1.0
3121,20.688888888888886,20.688888888888886,0.56,9.7566,174.0,11.4471,1009.5,1.0
3122,25.0,25.0,0.39,22.540000000000006,30.0,9.982,1019.1,1.0
3123,1.3000000000000018,1.3000000000000018,0.95,3.7030000000000003,240.0,5.1359,1012.31,1.0
3124,10.988888888888885,10.988888888888885,0.78,7.7924000000000015,128.0,9.982,1021.93,1.0
3125,26.038888888888888,26.038888888888888,0.53,18.0481,232.0,11.3988,1010.48,1.0
3126,14.905555555555553,14.905555555555553,0.79,12.3648,299.0,9.982,1015.53,1.0
3127,17.02777777777778,17.02777777777778,0.76,10.2074,294.0,10.3523,1018.86,1.0
3128,16.622222222222227,16.622222222222227,0.97,3.22,140.0,15.826300000000002,1013.22,1.0
3129,6.111111111111112,2.7666666666666653,0.79,17.71,340.0,11.27,1009.9,1.0
3130,-1.7277777777777774,-5.5555555555555545,0.8,10.7387,322.0,8.227100000000002,1018.1,0.0
3131,9.083333333333334,7.388888888888887,0.9,10.9158,292.0,14.9569,1023.1,1.0
3132,7.266666666666667,4.694444444444446,0.78,14.0714,180.0,10.9641,1019.0,1.0
3133,0.5166666666666665,-2.55,0.95,9.499,183.0,7.615300000000001,1019.85,1.0
3134,7.633333333333335,6.244444444444445,0.9,7.985600000000002,129.0,6.8425,1022.41,1.0
3135,14.822222222222226,14.822222222222226,0.68,12.8639,91.0,16.1,1015.51,1.0
3136,18.88888888888889,18.88888888888889,0.68,4.83,330.0,9.982,1022.0,1.0
3137,4.083333333333334,1.4888888888888887,0.71,10.4167,184.0,15.150100000000002,1012.17,1.0
3138,-3.888888888888889,-3.888888888888889,0.78,3.5259,306.0,11.125100000000002,1028.22,0.0
3139,3.2944444444444443,-1.0000000000000004,0.9,19.5132,319.0,11.1412,1017.34,1.0
3140,6.55,6.55,0.6,2.737,163.0,15.826300000000002,1007.04,1.0
3141,20.25,20.25,0.81,12.7029,301.0,5.490100000000001,1018.13,1.0
3142,7.127777777777776,4.883333333333333,0.87,11.8013,244.0,10.0303,1025.3,1.0
3143,9.422222222222224,9.422222222222224,0.93,3.3005,73.0,15.7297,1009.71,1.0
3144,23.91111111111111,23.91111111111111,0.74,4.5724,296.0,11.27,1016.49,1.0
3145,0.016666666666667298,-3.1388888888888884,0.58,9.4829,312.0,11.27,1019.44,1.0
3146,15.555555555555555,15.555555555555555,0.93,14.49,330.0,12.075,1018.7,1.0
3147,10.944444444444445,10.944444444444445,0.87,7.6636,136.0,5.8604,1018.58,1.0
3148,26.016666666666666,26.016666666666666,0.54,4.508,221.0,9.982,1015.52,1.0
3149,22.15,22.15,0.55,12.0267,328.0,10.2557,1020.43,1.0
3150,-0.022222222222221748,-0.022222222222221748,0.92,4.5563,19.0,3.0589999999999997,1015.99,0.0
3151,12.666666666666664,12.666666666666664,0.73,6.117999999999999,170.0,15.7297,1011.98,1.0
3152,13.888888888888891,13.888888888888891,0.67,27.37,170.0,9.982,1006.5,1.0
3153,15.888888888888891,15.888888888888891,0.37,16.1483,200.0,10.3684,1011.33,1.0
3154,1.6444444444444448,-1.5555555555555558,1.0,10.9319,190.0,0.3220000000000001,1036.06,1.0
3155,10.066666666666666,10.066666666666666,0.86,6.1341,349.0,16.0517,1017.15,1.0
3156,3.533333333333333,3.533333333333333,0.66,1.932,100.0,9.5312,1027.26,1.0
3157,17.127777777777773,17.127777777777773,0.93,17.1626,100.0,9.9015,999.53,1.0
3158,11.066666666666668,11.066666666666668,0.85,1.8676,256.0,16.1,1016.92,1.0
3159,20.555555555555557,20.555555555555557,0.78,6.44,350.0,16.1,1017.03,1.0
3160,2.872222222222223,-0.8777777777777769,0.89,15.117900000000002,141.0,8.420300000000001,1011.64,1.0
3161,14.916666666666664,14.916666666666664,0.78,7.776300000000001,340.0,11.27,1021.49,1.0
3162,13.866666666666667,13.866666666666667,0.45,11.1734,240.0,9.982,1021.03,1.0
3163,7.266666666666667,4.283333333333334,0.78,17.066,121.0,9.982,1015.55,1.0
3164,1.5222222222222233,-1.3666666666666671,0.9,9.5473,170.0,9.821,1019.77,1.0
3165,10.972222222222221,10.972222222222221,0.93,17.114300000000004,309.0,4.9910000000000005,1002.06,1.0
3166,13.983333333333334,13.983333333333334,0.67,4.8944,159.0,16.1,1018.59,1.0
3167,13.833333333333336,13.833333333333336,0.36,11.3505,272.0,9.982,1026.15,1.0
3168,22.777777777777782,22.777777777777782,0.79,9.5312,322.0,16.1,1012.93,1.0
3169,13.083333333333332,13.083333333333332,0.55,25.0194,359.0,11.2056,1011.57,1.0
3170,27.777777777777782,26.85,0.28,3.22,310.0,9.982,1024.7,1.0
3171,12.472222222222225,12.472222222222225,0.59,24.633000000000006,170.0,15.3111,1013.51,1.0
3172,17.683333333333326,17.683333333333326,0.97,7.293300000000001,309.0,6.7781,1013.92,1.0
3173,8.32222222222222,6.455555555555553,0.8,11.0285,259.0,15.826300000000002,1014.11,1.0
3174,20.155555555555555,20.155555555555555,0.32,22.105300000000003,10.0,9.982,1021.66,1.0
3175,17.783333333333335,17.783333333333335,0.89,6.3434,324.0,15.1823,1015.38,1.0
3176,32.72777777777777,31.711111111111112,0.3,6.021400000000001,323.0,10.3684,1016.69,1.0
3177,-3.2444444444444445,-5.772222222222222,0.84,6.0858,305.0,15.7297,1012.84,0.0
3178,1.183333333333335,-2.111111111111112,0.75,10.948,290.0,16.0517,1023.85,1.0
3179,-10.555555555555557,-14.222222222222221,0.85,6.1663000000000014,122.0,9.5151,1028.81,0.0
3180,-2.2222222222222223,-7.644444444444447,0.72,17.71,30.0,15.134000000000002,1018.3,0.0
3181,7.777777777777778,5.044444444444443,0.76,16.1,340.0,9.982,1015.7,1.0
3182,2.872222222222223,2.872222222222223,0.96,3.0268,1.0,9.982,1026.67,1.0
3183,0.6999999999999988,-2.7944444444444447,0.9,11.3666,164.0,6.0053,1020.24,1.0
3184,14.6,14.6,0.89,3.3327,233.0,15.826300000000002,1021.98,1.0
3185,7.127777777777776,3.427777777777779,0.87,23.345,270.0,11.27,1019.18,1.0
3186,15.055555555555555,15.055555555555555,0.54,17.243100000000002,250.0,10.3523,1006.39,1.0
3187,6.6722222222222225,4.183333333333334,0.74,12.7029,250.0,10.2235,1021.1,1.0
3188,28.88888888888889,28.172222222222214,0.36,14.49,180.0,9.982,1014.7,1.0
3189,19.38888888888889,19.38888888888889,0.68,13.524,272.0,15.0535,1009.73,1.0
3190,7.23888888888889,3.1500000000000012,0.85,28.014,285.0,14.6349,1017.83,1.0
3191,3.3444444444444463,-0.9111111111111114,0.91,19.32,30.0,9.6761,1008.52,1.0
3192,10.533333333333337,10.533333333333337,0.93,0.0,0.0,16.1,1020.0,1.0
3193,35.62222222222223,35.53333333333333,0.3,7.824600000000001,183.0,10.3523,1015.45,1.0
3194,22.266666666666666,22.266666666666666,0.54,11.1573,0.0,11.2056,1010.62,1.0
3195,17.68888888888889,17.68888888888889,0.46,3.0751,60.0,9.982,1022.31,1.0
3196,20.483333333333334,20.483333333333334,0.77,10.5455,150.0,16.1,1012.38,1.0
3197,6.272222222222222,6.272222222222222,0.82,3.0107000000000004,148.0,9.9015,1021.6,1.0
3198,13.18888888888889,13.18888888888889,0.68,2.898,173.0,15.1823,1014.49,1.0
3199,26.96666666666667,28.011111111111113,0.6,14.9086,348.0,10.3523,1012.62,1.0
3200,13.794444444444444,13.794444444444444,0.64,26.3718,331.0,11.27,1018.17,1.0
3201,-11.111111111111109,-17.505555555555556,0.8,12.88,0.0,6.117999999999999,1027.0,0.0
3202,16.15555555555555,16.15555555555555,0.28,20.1733,149.0,9.982,1014.06,1.0
3203,20.961111111111123,20.961111111111123,0.74,8.05,210.0,9.982,1003.81,1.0
3204,12.777777777777779,12.777777777777779,0.64,3.22,10.0,9.982,1019.8,1.0
3205,8.638888888888888,6.800000000000002,0.75,11.27,300.0,16.1,1026.17,1.0
3206,7.011111111111108,7.011111111111108,0.87,4.652900000000002,126.0,10.851400000000002,1010.82,1.0
3207,10.0,9.372222222222222,0.96,6.44,220.0,3.0589999999999997,1014.4,1.0
3208,23.81666666666667,23.81666666666667,0.84,0.0,0.0,15.1823,1014.12,1.0
3209,9.711111111111107,8.416666666666666,0.84,9.3219,187.0,10.8836,1007.51,1.0
3210,21.266666666666666,21.266666666666666,0.63,6.6332,154.0,14.9569,1010.64,1.0
3211,9.027777777777779,7.666666666666665,0.82,9.016,184.0,11.2056,1003.1,1.0
3212,15.150000000000002,15.150000000000002,0.5,14.715400000000002,235.0,11.4471,1014.07,1.0
3213,17.977777777777778,17.977777777777778,0.39,15.230600000000004,152.0,11.3988,1017.06,1.0
3214,9.933333333333334,9.933333333333334,0.84,3.5259,341.0,15.150100000000002,1014.21,1.0
3215,0.5666666666666684,-2.7999999999999994,0.92,10.722600000000002,45.0,6.5849,1009.76,1.0
3216,14.861111111111109,14.861111111111109,0.67,21.9282,159.0,9.982,1021.05,1.0
3217,3.816666666666665,3.816666666666665,0.92,4.6046000000000005,208.0,5.892600000000002,1032.27,1.0
3218,22.744444444444447,22.744444444444447,0.62,12.8317,242.0,7.824600000000001,1008.32,1.0
3219,-4.972222222222221,-7.483333333333332,0.92,5.5223,170.0,5.9731000000000005,1030.69,0.0
3220,9.444444444444443,6.927777777777778,0.56,17.71,120.0,16.1,1013.6,1.0
3221,24.977777777777767,24.977777777777767,0.33,12.3648,319.0,9.982,1012.09,1.0
3222,9.011111111111113,7.1722222222222225,0.77,11.7369,150.0,15.552600000000002,1012.23,1.0
3223,-1.161111111111111,-4.955555555555557,1.0,11.0446,340.0,2.9785000000000004,1024.09,0.0
3224,-1.6222222222222231,-6.561111111111112,0.95,15.8585,141.0,3.5903,1013.64,0.0
3225,36.03888888888889,35.122222222222234,0.25,9.1931,178.0,9.982,1011.32,1.0
3226,30.18333333333333,29.305555555555557,0.34,9.7727,173.0,9.982,1008.21,1.0
3227,32.622222222222234,32.138888888888886,0.34,12.9605,128.0,10.3523,1016.89,1.0
3228,26.16111111111111,26.16111111111111,0.39,9.2092,63.0,9.982,1013.87,1.0
3229,5.022222222222221,5.022222222222221,1.0,3.2039,162.0,2.4794,1015.61,1.0
3230,24.03333333333333,24.03333333333333,0.79,3.3005,127.0,15.826300000000002,1015.33,1.0
3231,15.705555555555556,15.705555555555556,0.62,7.4543,318.0,10.3523,1020.25,1.0
3232,4.855555555555556,2.2333333333333347,0.87,11.3022,160.0,9.2092,1020.24,1.0
3233,29.86111111111111,29.105555555555554,0.36,15.391600000000002,239.0,9.982,1014.47,1.0
3234,21.11111111111111,21.11111111111111,0.57,14.49,280.0,11.27,1005.6,1.0
3235,19.777777777777775,19.777777777777775,0.79,4.8139,344.0,11.27,1016.82,1.0
3236,19.305555555555557,19.305555555555557,0.71,3.3488,162.0,15.826300000000002,1016.67,1.0
3237,26.06666666666667,26.06666666666667,0.54,3.4454,223.0,9.982,1012.97,1.0
3238,6.061111111111108,3.2444444444444462,0.83,13.894300000000005,80.0,9.5473,1028.19,1.0
3239,8.861111111111112,4.588888888888888,0.72,37.8994,279.0,11.27,1006.05,1.0
3240,16.083333333333332,16.083333333333332,0.67,13.5079,19.0,9.982,1021.67,1.0
3241,22.75,22.75,0.53,4.7978000000000005,186.0,0.0,0.0,1.0
3242,5.050000000000002,2.4777777777777783,0.48,11.237800000000002,278.0,9.4507,1033.99,1.0
3243,22.644444444444453,22.644444444444453,0.71,9.6439,4.0,9.982,1014.94,1.0
3244,1.1111111111111112,-4.272222222222221,0.82,23.4094,319.0,7.985600000000002,1016.74,1.0
3245,8.472222222222221,7.5777777777777775,0.65,6.5366,23.0,15.826300000000002,1024.06,1.0
3246,2.177777777777779,2.177777777777779,0.92,3.22,290.0,0.16100000000000006,1028.9,1.0
3247,11.533333333333333,11.533333333333333,0.8,1.1109,167.0,15.826300000000002,1025.82,1.0
3248,5.672222222222223,2.722222222222221,0.82,14.168000000000005,320.0,15.826300000000002,1022.64,1.0
3249,-2.244444444444444,-7.033333333333332,0.95,14.3612,310.0,1.4651,1019.74,0.0
3250,22.63333333333333,22.63333333333333,0.68,10.9158,340.0,16.1,1010.95,1.0
3251,3.2166666666666663,1.6388888888888904,1.0,6.1502,199.0,0.3381,1012.15,1.0
3252,5.094444444444445,-0.03888888888888905,0.85,32.7474,21.0,5.0393,1001.54,1.0
3253,-4.4444444444444455,-4.4444444444444455,0.88,3.22,340.0,3.9284,1032.07,0.0
3254,14.633333333333335,14.633333333333335,0.63,4.1699,192.0,9.8049,1005.71,1.0
3255,28.88888888888889,28.144444444444442,0.36,12.9766,330.0,9.982,1015.04,1.0
3256,18.838888888888892,18.838888888888892,0.97,0.0,0.0,9.982,1012.59,1.0
3257,4.872222222222224,2.7722222222222235,0.94,8.919400000000003,269.0,9.821,1017.88,1.0
3258,31.05,30.077777777777772,0.33,4.9266000000000005,47.0,15.552600000000002,1018.31,1.0
3259,17.116666666666667,17.116666666666667,0.76,13.845999999999998,69.0,7.824600000000001,1007.39,1.0
3260,6.25,4.216666666666669,0.98,9.7405,271.0,15.826300000000002,1018.59,1.0
3261,19.911111111111108,19.911111111111108,0.87,3.5259,194.0,9.982,1004.91,1.0
3262,22.68888888888889,22.68888888888889,0.67,11.237800000000002,351.0,11.27,1013.86,1.0
3263,2.1722222222222203,-2.1333333333333333,0.79,17.5651,300.0,9.982,0.0,1.0
3264,3.4555555555555553,0.5333333333333338,0.86,11.3666,305.0,15.150100000000002,1022.18,1.0
3265,1.555555555555554,1.555555555555554,0.92,4.2665,188.0,6.6976,1022.32,1.0
3266,13.994444444444444,13.994444444444444,0.32,30.429000000000002,311.0,10.577700000000002,1017.18,1.0
3267,13.888888888888891,13.888888888888891,0.72,11.27,160.0,8.05,1021.0,1.0
3268,1.222222222222224,-2.7,0.92,13.9426,130.0,1.8676,1038.67,1.0
3269,11.57777777777778,11.57777777777778,0.96,6.44,120.0,4.524100000000002,1011.51,1.0
3270,19.855555555555554,19.855555555555554,0.46,4.9749,87.0,10.2557,1014.18,1.0
3271,14.166666666666664,14.166666666666664,0.76,7.744099999999999,117.0,10.2074,1018.37,1.0
3272,23.28333333333333,23.28333333333333,0.52,7.0196000000000005,248.0,15.826300000000002,1010.1,1.0
3273,16.355555555555554,16.355555555555554,0.59,4.5402000000000005,204.0,10.3523,1023.1,1.0
3274,22.90555555555556,22.90555555555556,0.73,9.2575,311.0,15.826300000000002,1014.21,1.0
3275,16.188888888888883,16.188888888888883,0.87,12.5741,10.0,10.8031,1014.05,1.0
3276,-1.1055555555555547,-1.1055555555555547,1.0,3.3488,252.0,3.0751,1034.77,0.0
3277,17.15,17.15,0.59,9.1448,147.0,11.27,1021.51,1.0
3278,2.7333333333333343,-1.805555555555556,0.89,20.2216,330.0,6.117999999999999,1006.15,1.0
3279,18.422222222222217,18.422222222222217,0.88,6.279,205.0,15.005200000000002,1007.83,1.0
3280,28.972222222222218,28.75555555555556,0.42,15.021300000000002,162.0,15.552600000000002,1012.37,1.0
3281,21.13333333333334,21.13333333333334,0.3,8.033900000000001,47.0,9.982,1017.71,1.0
3282,6.138888888888888,4.088888888888889,0.7,9.7405,112.0,9.982,1011.45,1.0
3283,16.105555555555554,16.105555555555554,0.48,8.05,64.0,10.577700000000002,1013.21,1.0
3284,1.0444444444444458,1.0444444444444458,1.0,3.2039,211.0,0.16100000000000006,1015.52,1.0
3285,3.3611111111111094,0.9277777777777788,0.9,9.1287,164.0,9.5795,1019.31,1.0
3286,17.755555555555556,17.755555555555556,1.0,2.7209,240.0,4.1216,1011.32,1.0
3287,18.911111111111115,18.911111111111115,0.66,9.1126,340.0,11.2056,1019.8,1.0
3288,11.416666666666664,11.416666666666664,0.92,2.9624,275.0,14.9569,1015.79,1.0
3289,-2.75,-7.311111111111112,0.77,12.799500000000002,130.0,0.0,0.0,0.0
3290,1.0166666666666655,-2.2277777777777787,0.92,10.5938,180.0,3.0107000000000004,1029.91,1.0
3291,-2.083333333333333,-5.994444444444443,0.88,10.7548,130.0,4.781700000000002,1006.01,0.0
3292,12.222222222222221,12.222222222222221,0.74,4.7656,107.0,9.982,1022.49,1.0
3293,32.77777777777778,32.33888888888888,0.34,4.4758,248.0,9.982,1020.47,1.0
3294,11.111111111111109,11.111111111111109,0.38,10.787,243.0,16.1,1015.49,1.0
3295,21.91666666666667,21.91666666666667,0.75,12.6224,21.0,9.982,1015.93,1.0
3296,29.961111111111123,29.511111111111113,0.39,11.5598,349.0,10.3523,1013.18,1.0
3297,13.888888888888891,13.888888888888891,0.9,11.27,340.0,11.27,1014.3,1.0
3298,12.633333333333335,12.633333333333335,0.83,6.0536,189.0,14.812000000000001,1015.01,1.0
3299,31.90555555555556,30.79444444444445,0.31,24.8101,161.0,10.3523,1011.31,1.0
3300,21.98333333333333,21.98333333333333,0.5,5.3774,81.0,9.982,1013.03,1.0
3301,5.994444444444443,1.1277777777777784,0.77,32.9406,271.0,9.982,1012.49,1.0
3302,13.838888888888887,13.838888888888887,0.91,13.2342,139.0,14.5383,1003.6,1.0
3303,5.983333333333335,3.7388888888888867,0.77,10.5455,145.0,9.982,1023.42,1.0
3304,15.050000000000002,15.050000000000002,0.88,6.2307000000000015,301.0,15.826300000000002,1012.95,1.0
3305,15.205555555555556,15.205555555555556,0.69,4.0572,116.0,15.150100000000002,1018.4,1.0
3306,23.649999999999995,23.649999999999995,0.74,10.0303,2.0,11.4471,1015.55,1.0
3307,22.76666666666667,22.76666666666667,0.53,6.6493,169.0,15.826300000000002,1009.7,1.0
3308,-0.0944444444444454,-4.894444444444444,0.83,17.1787,150.0,6.0053,1020.96,0.0
3309,13.616666666666665,13.616666666666665,0.69,12.4453,150.0,9.982,1022.64,1.0
3310,17.68888888888889,17.68888888888889,0.4,15.7458,230.0,9.982,1012.99,1.0
3311,0.9555555555555548,-3.055555555555556,0.77,14.1197,151.0,6.7781,1019.86,1.0
3312,6.500000000000003,3.7944444444444434,0.83,13.8138,150.0,8.05,1019.98,1.0
3313,14.41111111111111,14.41111111111111,0.91,16.9372,280.0,15.1823,1009.95,1.0
3314,10.150000000000002,10.150000000000002,0.71,5.892600000000002,18.0,15.1823,1018.33,1.0
3315,-2.216666666666666,-6.177777777777778,0.88,10.8675,161.0,16.0517,1021.78,0.0
3316,-2.9166666666666665,-5.488888888888887,0.92,6.3112,201.0,3.864,1022.73,0.0
3317,4.977777777777779,2.6944444444444446,0.87,9.7888,270.0,5.0393,1008.8,1.0
3318,17.105555555555554,17.105555555555554,0.34,8.935500000000003,353.0,9.982,1022.61,1.0
3319,20.022222222222226,20.022222222222226,0.36,9.5151,320.0,9.982,1024.33,1.0
3320,12.055555555555555,12.055555555555555,0.59,8.9838,181.0,7.3255,1024.32,1.0
3321,2.4944444444444454,-0.22777777777777786,0.87,9.6278,164.0,7.711900000000001,1019.35,1.0
3322,-10.02222222222222,-17.22222222222222,0.68,16.9694,140.0,14.9086,1011.56,0.0
3323,27.727777777777767,27.54444444444444,0.42,4.652900000000002,0.0,16.1,1015.53,1.0
3324,19.055555555555557,19.055555555555557,0.49,3.9928,173.0,14.9569,1015.52,1.0
3325,14.07777777777778,14.07777777777778,0.79,5.635000000000002,201.0,14.9569,1017.44,1.0
3326,20.32222222222222,20.32222222222222,0.79,5.8121,110.0,15.6009,1017.98,1.0
3327,21.944444444444446,21.944444444444446,0.7,3.4615,133.0,9.4507,1013.34,1.0
3328,7.222222222222222,7.222222222222222,0.93,3.22,290.0,4.025,1020.7,1.0
3329,6.600000000000001,3.4500000000000006,0.83,17.114300000000004,140.0,15.826300000000002,1019.44,1.0
3330,5.188888888888892,3.433333333333333,0.69,7.760200000000001,10.0,11.2056,1025.1,1.0
3331,6.038888888888887,2.3888888888888875,0.48,20.0123,70.0,9.982,1026.3,1.0
3332,15.394444444444444,15.394444444444444,0.68,10.3201,306.0,15.3111,1022.88,1.0
3333,7.711111111111113,6.038888888888887,0.84,9.3541,340.0,7.212800000000001,1018.62,1.0
3334,-4.872222222222222,-4.872222222222222,0.88,3.3649,279.0,14.6832,1014.23,0.0
3335,4.477777777777779,2.9333333333333336,0.9,6.6493,167.0,5.1359,1021.41,1.0
3336,11.483333333333334,11.483333333333334,0.93,4.4436,334.0,8.1144,1020.95,1.0
3337,23.722222222222218,23.722222222222218,0.33,2.9785000000000004,306.0,9.982,1010.49,1.0
3338,10.999999999999998,10.999999999999998,0.81,7.647500000000001,330.0,6.1985,1016.92,1.0
3339,4.072222222222221,1.311111111111111,0.82,11.1895,160.0,6.2951000000000015,1009.53,1.0
3340,17.866666666666664,17.866666666666664,0.35,15.681400000000002,31.0,9.982,1021.05,1.0
3341,16.183333333333334,16.183333333333334,0.67,5.2969,11.0,11.4471,1018.68,1.0
3342,8.794444444444443,7.083333333333332,0.77,10.706500000000002,130.0,15.826300000000002,1018.37,1.0
3343,7.249999999999997,4.811111111111108,0.86,13.1215,232.0,11.27,0.0,1.0
3344,9.933333333333334,9.933333333333334,1.0,4.508,118.0,3.6547,1008.74,1.0
3345,-1.2277777777777783,-5.016666666666668,0.92,10.9641,9.0,5.8443000000000005,1028.81,0.0
3346,2.061111111111112,-0.3166666666666668,0.8,8.05,300.0,10.0786,1023.93,1.0
3347,6.238888888888887,4.233333333333332,0.85,9.6117,202.0,0.0,0.0,1.0
3348,11.9,11.9,0.81,15.101800000000004,291.0,11.0768,1014.15,1.0
3349,30.0,29.077777777777786,0.34,4.83,20.0,9.982,1015.8,1.0
3350,13.77222222222222,13.77222222222222,0.73,11.7208,305.0,11.0285,1014.35,1.0
3351,30.100000000000005,32.388888888888886,0.57,8.935500000000003,344.0,11.4471,1015.2,1.0
3352,-1.805555555555556,-1.805555555555556,0.88,3.22,0.0,14.812000000000001,1024.32,0.0
3353,16.083333333333332,16.083333333333332,0.55,7.631400000000001,42.0,9.982,1016.78,1.0
3354,13.888888888888891,13.888888888888891,0.83,22.540000000000006,170.0,11.27,997.4,1.0
3355,-0.8500000000000006,-2.7,0.82,5.361300000000001,202.0,13.9748,1026.82,0.0
3356,12.755555555555556,12.755555555555556,0.59,30.5095,150.0,14.9086,1013.05,1.0
3357,22.56666666666667,22.56666666666667,0.42,20.7207,109.0,10.3523,1015.77,1.0
3358,23.93888888888889,23.93888888888889,0.58,7.824600000000001,195.0,9.982,0.0,1.0
3359,33.93333333333333,33.511111111111106,0.32,7.583100000000001,149.0,16.1,1007.9,1.0
3360,12.783333333333333,12.783333333333333,0.86,3.3649,319.0,15.826300000000002,1020.03,1.0
3361,16.73888888888889,16.73888888888889,0.89,10.851400000000002,0.0,15.552600000000002,1016.92,1.0
3362,10.533333333333337,10.533333333333337,0.93,6.1502,321.0,12.2521,1011.16,1.0
3363,18.883333333333333,18.883333333333333,0.37,1.9964,283.0,9.982,1022.29,1.0
3364,23.79444444444444,23.79444444444444,0.41,14.0392,339.0,15.826300000000002,1015.04,1.0
3365,11.183333333333335,11.183333333333335,0.8,13.5562,186.0,15.1823,1013.73,1.0
3366,19.616666666666667,19.616666666666667,0.92,4.1699,197.0,14.329,1008.37,1.0
3367,30.894444444444453,30.84444444444444,0.41,1.61,245.0,10.3523,1014.45,1.0
3368,22.08888888888889,22.08888888888889,0.34,8.2754,54.0,15.552600000000002,1020.99,1.0
3369,28.977777777777767,27.91111111111111,0.31,9.3541,352.0,16.1,1018.61,1.0
3370,12.68888888888889,12.68888888888889,0.96,3.22,190.0,0.6118,1020.23,1.0
3371,5.811111111111113,5.811111111111113,1.0,4.6368,21.0,4.3631,1029.74,1.0
3372,27.777777777777782,28.461111111111123,0.53,8.05,140.0,11.27,1017.4,1.0
3373,18.422222222222217,18.422222222222217,0.72,3.719100000000001,253.0,14.9569,1013.11,1.0
3374,20.0,20.0,0.35,24.15,280.0,9.982,1023.7,1.0
3375,8.316666666666666,4.355555555555558,0.77,30.493400000000005,147.0,15.150100000000002,1003.18,1.0
3376,11.416666666666664,11.416666666666664,0.75,7.824600000000001,144.0,6.0053,1021.06,1.0
3377,22.066666666666666,22.066666666666666,0.6,20.0606,150.0,11.2056,1007.71,1.0
3378,-0.0944444444444454,-5.711111111111113,0.85,22.6688,150.0,9.9015,1023.09,0.0
3379,30.094444444444452,30.555555555555557,0.46,9.7405,140.0,9.982,1012.83,1.0
3380,4.4444444444444455,1.2555555555555544,0.93,13.9426,170.0,14.5383,1015.27,1.0
3381,13.766666666666667,13.766666666666667,0.79,14.023100000000005,160.0,9.8049,1015.31,1.0
3382,18.95555555555556,18.95555555555556,0.9,6.8425,323.0,14.329,1015.81,1.0
3383,10.088888888888887,10.088888888888887,0.93,11.253900000000002,8.0,11.0768,1010.11,1.0
3384,12.694444444444445,12.694444444444445,0.9,3.719100000000001,292.0,7.905100000000001,1017.21,1.0
3385,12.811111111111114,12.811111111111114,0.95,5.2003,30.0,5.763800000000002,1010.14,1.0
3386,24.81666666666667,24.81666666666667,0.63,3.2361,21.0,11.0285,1021.77,1.0
3387,24.788888888888888,24.788888888888888,0.54,10.6743,17.0,11.27,1002.82,1.0
3388,15.511111111111115,15.511111111111115,0.9,1.5295,40.0,9.982,1014.08,1.0
3389,27.266666666666666,28.077777777777786,0.56,9.5312,317.0,11.27,1013.77,1.0
3390,18.711111111111123,18.711111111111123,0.74,23.989,290.0,9.982,1011.47,1.0
3391,23.555555555555557,23.555555555555557,0.7,9.5151,359.0,11.3988,1015.18,1.0
3392,12.68888888888889,12.68888888888889,0.67,10.465,31.0,15.1823,1015.41,1.0
3393,-2.4333333333333327,-2.4333333333333327,0.83,3.22,340.0,9.4346,1025.67,0.0
3394,10.027777777777775,10.027777777777775,0.93,9.5956,289.0,15.826300000000002,1021.15,1.0
3395,6.455555555555553,4.005555555555556,0.85,12.1877,182.0,10.2557,1010.85,1.0
3396,-2.7777777777777777,-5.388888888888888,0.92,6.44,250.0,1.932,1006.7,0.0
3397,16.088888888888892,16.088888888888892,0.87,22.1214,319.0,11.125100000000002,1003.27,1.0
3398,7.244444444444443,6.227777777777778,0.89,6.3112,30.0,16.1,1005.51,1.0
3399,3.888888888888889,0.4777777777777775,0.89,14.49,340.0,11.27,1016.4,1.0
3400,-1.633333333333334,-1.633333333333334,1.0,3.3005,251.0,4.025,1032.83,0.0
3401,18.933333333333326,18.933333333333326,0.48,22.7332,150.0,9.982,1015.26,1.0
3402,0.1388888888888889,0.1388888888888889,0.93,4.652900000000002,159.0,3.2039,1036.28,1.0
3403,12.15,12.15,0.72,26.436200000000003,312.0,11.4471,1013.14,1.0
3404,18.1,18.1,0.55,21.413000000000004,149.0,16.1,1003.85,1.0
3405,14.455555555555556,14.455555555555556,0.79,4.3469999999999995,134.0,9.9015,1026.49,1.0
3406,22.105555555555558,22.105555555555558,0.87,3.6386,350.0,14.9086,1015.01,1.0
3407,0.8166666666666659,-2.2222222222222223,0.86,9.6117,154.0,8.0017,1019.85,1.0
3408,-7.472222222222222,-12.461111111111114,0.73,10.7548,104.0,13.894300000000005,1035.71,0.0
3409,14.027777777777779,14.027777777777779,0.59,10.8192,191.0,10.2557,1017.19,1.0
3410,17.866666666666664,17.866666666666664,0.67,7.969500000000001,138.0,10.2718,1008.76,1.0
3411,2.7333333333333343,-1.1444444444444437,0.76,15.697500000000002,210.0,9.982,1016.66,1.0
3412,14.349999999999998,14.349999999999998,0.77,11.0929,310.0,16.1,1010.15,1.0
